,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-10 00:00:00-08:00,16.314606,5.480868,0.0,0.0,0.0,83.0,42.0,0.0,80.0
2019-03-10 03:00:00-07:00,12.319244,4.7253222,0.0,0.0,0.0,44.0,10.0,0.0,36.0
2019-03-10 06:00:00-07:00,12.44989,2.3122702,0.0,0.0,0.0,60.0,43.0,0.0,18.0
2019-03-10 09:00:00-07:00,10.994049,2.3773026,164.86771056377924,36.49700366623256,150.77398997731865,77.0,77.0,0.0,0.0
2019-03-10 12:00:00-07:00,10.152527,1.5804267,524.529885223647,179.2332049842041,385.6650238369931,51.0,47.0,0.0,4.0
2019-03-10 15:00:00-07:00,10.959381,1.2888825,260.543955104452,17.660502329431054,248.4054938908282,95.0,7.0,0.0,95.0
2019-03-10 18:00:00-07:00,17.977722,0.8210126,37.758679834049104,0.0,37.758679834049104,97.0,4.0,32.0,97.0
2019-03-10 21:00:00-07:00,19.901093,3.1826794,0.0,0.0,0.0,99.0,9.0,92.0,98.0
2019-03-11 00:00:00-07:00,16.24765,3.875549,0.0,0.0,0.0,90.0,13.0,84.0,53.0
2019-03-11 03:00:00-07:00,12.408508,2.1521914,0.0,0.0,0.0,35.0,34.0,0.0,1.0
2019-03-11 06:00:00-07:00,11.583588,1.6684676,0.0,0.0,0.0,31.0,18.0,2.0,13.0
2019-03-11 09:00:00-07:00,11.204559,1.3601638,121.47252736636261,0.0,121.47252736636261,98.0,3.0,92.0,91.0
2019-03-11 12:00:00-07:00,10.581726,0.89159125,322.1328409912785,25.229094739676864,302.4774987899211,91.0,2.0,64.0,85.0
2019-03-11 15:00:00-07:00,11.550018,0.5021472,239.4868445628544,12.166789050389664,231.08131059488088,100.0,0.0,100.0,95.0
2019-03-11 18:00:00-07:00,14.086639,1.5061712,37.25509742449271,0.0,37.25509742449271,99.0,13.0,99.0,81.0
2019-03-11 21:00:00-07:00,14.563568,3.2224624,0.0,0.0,0.0,100.0,100.0,100.0,95.0
2019-03-12 00:00:00-07:00,13.189117,3.9259064,0.0,0.0,0.0,100.0,95.0,100.0,94.0
2019-03-12 03:00:00-07:00,12.324951,2.6443214,0.0,0.0,0.0,100.0,100.0,100.0,86.0
2019-03-12 06:00:00-07:00,11.771851,2.6213627,0.0,0.0,0.0,98.0,79.0,98.0,57.0
