,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-03-07 15:00:00-08:00,14.877686,6.132399,493.952570210481,669.3658555340195,130.2835827890343,5.0,5.0,0.0,0.0
2019-03-07 18:00:00-08:00,15.045074,5.7570753,0.0,0.0,0.0,22.0,4.0,0.0,20.0
2019-03-07 21:00:00-08:00,15.250793,6.649815,0.0,0.0,0.0,100.0,27.0,0.0,100.0
2019-03-08 00:00:00-08:00,15.236908,5.5925255,0.0,0.0,0.0,81.0,17.0,0.0,80.0
2019-03-08 03:00:00-08:00,15.050018,5.720984,0.0,0.0,0.0,41.0,8.0,0.0,39.0
2019-03-08 06:00:00-08:00,15.050751,4.2098403,0.0,0.0,0.0,24.0,7.0,0.0,20.0
2019-03-08 09:00:00-08:00,15.096466,7.394645,310.0430711728781,115.28248033477074,247.0070779077249,61.0,61.0,0.0,9.0
2019-03-08 12:00:00-08:00,14.950012,9.537457,620.3111727795178,307.46261835187704,376.79633627157455,35.0,35.0,0.0,5.0
2019-03-08 15:00:00-08:00,14.943939,9.970542,503.6177823482592,695.4121369166159,123.43344640029039,3.0,3.0,0.0,0.0
2019-03-08 18:00:00-08:00,15.10498,6.841673,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2019-03-08 21:00:00-08:00,15.195099,9.09918,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2019-03-09 00:00:00-08:00,14.857758,7.6317735,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019-03-09 03:00:00-08:00,14.896149,6.513827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09 06:00:00-08:00,14.803894,3.0170333,0.0,0.0,0.0,5.0,5.0,0.0,0.0
2019-03-09 09:00:00-08:00,14.803894,2.6193385,484.6025092968503,596.5867985781113,155.61424129736156,10.0,10.0,0.0,0.0
2019-03-09 12:00:00-08:00,14.620697,4.221341,770.1025829329852,657.2551095059548,246.82171784210072,7.0,7.0,0.0,0.0
2019-03-09 15:00:00-08:00,14.619354,1.9817802,506.6032337354504,693.9611152043825,124.87534199784892,3.0,3.0,0.0,0.0
2019-03-09 18:00:00-08:00,15.137604,1.313549,0.0,0.0,0.0,37.0,12.0,0.0,32.0
2019-03-09 21:00:00-08:00,15.480804,4.014827,0.0,0.0,0.0,72.0,2.0,0.0,72.0
2019-03-10 00:00:00-08:00,15.1145935,8.063531,0.0,0.0,0.0,86.0,1.0,0.0,86.0
2019-03-10 03:00:00-07:00,14.9192505,5.914557,0.0,0.0,0.0,34.0,1.0,0.0,33.0
2019-03-10 06:00:00-07:00,14.749878,3.3464787,0.0,0.0,0.0,18.0,2.0,0.0,17.0
2019-03-10 09:00:00-07:00,14.794037,2.3115044,253.4309518622164,268.8155026804747,150.5375861307117,33.0,33.0,0.0,0.0
2019-03-10 12:00:00-07:00,14.852509,2.442251,469.12925281825005,116.65483511273324,379.04595157554604,61.0,46.0,0.0,38.0
2019-03-10 15:00:00-07:00,14.859375,2.475242,236.812641342173,11.765262600809233,228.72989772925746,100.0,37.0,60.0,100.0
2019-03-10 18:00:00-07:00,14.977722,1.3978356,35.61251888328866,0.0,35.61251888328866,100.0,19.0,80.0,100.0
2019-03-10 21:00:00-07:00,15.501068,2.701044,0.0,0.0,0.0,100.0,1.0,100.0,100.0
2019-03-11 00:00:00-07:00,15.147675,3.4497316,0.0,0.0,0.0,77.0,1.0,66.0,77.0
2019-03-11 03:00:00-07:00,14.808502,3.212503,0.0,0.0,0.0,13.0,1.0,2.0,11.0
2019-03-11 06:00:00-07:00,14.883575,2.7595506,0.0,0.0,0.0,52.0,1.0,35.0,52.0
2019-03-11 09:00:00-07:00,14.904541,3.366171,114.54540322906773,0.0,114.54540322906773,100.0,0.0,91.0,100.0
2019-03-11 12:00:00-07:00,14.881714,4.837954,273.48245696261773,14.71451753178992,262.05599849587935,100.0,0.0,94.0,100.0
2019-03-11 15:00:00-07:00,14.850006,2.8763964,264.43755582705074,18.499872305642477,251.66230126224053,94.0,0.0,83.0,94.0
2019-03-11 18:00:00-07:00,14.886627,2.600395,38.46898205698247,0.0,38.46898205698247,97.0,17.0,92.0,97.0
2019-03-11 21:00:00-07:00,14.863586,6.9152427,0.0,0.0,0.0,100.0,69.0,100.0,100.0
2019-03-12 00:00:00-07:00,15.189117,9.579337,0.0,0.0,0.0,100.0,83.0,100.0,100.0
2019-03-12 03:00:00-07:00,15.1249695,7.7121487,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2019-03-12 06:00:00-07:00,15.1718445,6.9247456,0.0,0.0,0.0,100.0,100.0,100.0,100.0
